NASNetMobile,n03788195,37
NASNetMobile,n04525305,38
NASNetMobile,n01872401,44
NASNetMobile,n04040759,32
NASNetMobile,n03982430,33
NASNetMobile,n02804610,35
NASNetMobile,n02086646,37
NASNetMobile,n02787622,41
NASNetMobile,n02109047,19
NASNetMobile,n02443484,28
NASNetMobile,n01828970,43
NASNetMobile,n02009229,40
NASNetMobile,n02105412,27
NASNetMobile,n02510455,40
NASNetMobile,n02948072,28
NASNetMobile,n03495258,38
NASNetMobile,n03902125,33
NASNetMobile,n03314780,25
NASNetMobile,n03126707,34
NASNetMobile,n03777754,29
NASNetMobile,n04372370,29
NASNetMobile,n02672831,36
NASNetMobile,n01665541,22
NASNetMobile,n02110627,38
NASNetMobile,n02086910,33
NASNetMobile,n03710193,31
NASNetMobile,n06794110,33
NASNetMobile,n02066245,34
NASNetMobile,n02892767,26
NASNetMobile,n03452741,31
NASNetMobile,n03134739,35
NASNetMobile,n01945685,31
NASNetMobile,n04251144,37
NASNetMobile,n04243546,39
NASNetMobile,n04380533,24
NASNetMobile,n07684084,25
NASNetMobile,n02777292,38
NASNetMobile,n02108551,38
NASNetMobile,n01580077,37
NASNetMobile,n03942813,32
NASNetMobile,n04149813,35
NASNetMobile,n02037110,34
NASNetMobile,n04596742,19
NASNetMobile,n01873310,31
NASNetMobile,n09332890,22
NASNetMobile,n03721384,42
NASNetMobile,n03272562,29
NASNetMobile,n03325584,35
NASNetMobile,n04330267,22
NASNetMobile,n04239074,19
NASNetMobile,n02093991,32
NASNetMobile,n01751748,30
NASNetMobile,n02814860,30
NASNetMobile,n04229816,34
NASNetMobile,n01770393,36
NASNetMobile,n01806143,31
NASNetMobile,n07697313,38
NASNetMobile,n03970156,17
NASNetMobile,n01818515,45
NASNetMobile,n03388043,38
NASNetMobile,n03594945,37
NASNetMobile,n03929855,36
NASNetMobile,n03794056,32
NASNetMobile,n03042490,38
NASNetMobile,n04613696,43
NASNetMobile,n01871265,31
NASNetMobile,n12998815,33
NASNetMobile,n02096585,37
