NASNetMobile,n03788195,1
NASNetMobile,n04525305,1
NASNetMobile,n01872401,1
NASNetMobile,n04040759,1
NASNetMobile,n03982430,1
NASNetMobile,n02804610,1
NASNetMobile,n02086646,1
NASNetMobile,n02787622,1
NASNetMobile,n02109047,1
NASNetMobile,n02443484,1
NASNetMobile,n01828970,1
NASNetMobile,n02009229,1
NASNetMobile,n02105412,1
NASNetMobile,n02510455,1
NASNetMobile,n02948072,1
DenseNet201,n03788195,1
DenseNet201,n04525305,1
DenseNet201,n01872401,1
DenseNet201,n04040759,1
DenseNet201,n03982430,1
DenseNet201,n02804610,1
DenseNet201,n02086646,1
DenseNet201,n02787622,1
DenseNet201,n02109047,1
DenseNet201,n12998815,1
DenseNet201,n02236044,1
DenseNet201,n02443484,1
DenseNet201,n01828970,1
DenseNet201,n02009229,1
DenseNet201,n02105412,1
DenseNet201,n02510455,1
DenseNet201,n02948072,1
MobileNetV2,n03788195,1
MobileNetV2,n04525305,1
MobileNetV2,n01872401,1
MobileNetV2,n04040759,1
MobileNetV2,n03982430,1
MobileNetV2,n02086646,1
MobileNetV2,n02787622,1
MobileNetV2,n02109047,1
MobileNetV2,n12998815,1
MobileNetV2,n02443484,1
MobileNetV2,n01828970,1
MobileNetV2,n02009229,1
MobileNetV2,n02105412,1
MobileNetV2,n02510455,1
MobileNetV2,n02948072,1
InceptionV3,n03788195,1
InceptionV3,n04525305,1
InceptionV3,n01872401,1
InceptionV3,n04040759,1
InceptionV3,n03982430,1
InceptionV3,n02804610,1
InceptionV3,n02086646,1
InceptionV3,n02787622,1
InceptionV3,n02109047,1
InceptionV3,n12998815,1
InceptionV3,n02236044,1
InceptionV3,n02443484,1
InceptionV3,n01828970,1
InceptionV3,n02009229,1
InceptionV3,n02105412,1
InceptionV3,n02510455,1
InceptionV3,n02948072,1
Xception,n03788195,1
Xception,n04525305,1
Xception,n01872401,1
Xception,n04040759,1
Xception,n03982430,1
Xception,n02086646,1
Xception,n02787622,1
Xception,n02109047,1
Xception,n02443484,1
Xception,n01828970,1
Xception,n02009229,1
Xception,n02105412,1
Xception,n02510455,1
Xception,n02948072,1
MobileNet,n03788195,1
MobileNet,n04525305,1
MobileNet,n01872401,1
MobileNet,n04040759,1
MobileNet,n03982430,1
MobileNet,n02804610,1
MobileNet,n02086646,1
MobileNet,n02787622,1
MobileNet,n02109047,1
MobileNet,n01828970,1
MobileNet,n02009229,1
MobileNet,n02105412,1
MobileNet,n02510455,1
MobileNet,n02948072,1
InceptionResNetV2,n03788195,1
InceptionResNetV2,n02096051,1
InceptionResNetV2,n04525305,1
InceptionResNetV2,n01872401,1
InceptionResNetV2,n04040759,1
InceptionResNetV2,n03982430,1
InceptionResNetV2,n02804610,1
InceptionResNetV2,n02086646,1
InceptionResNetV2,n02787622,1
InceptionResNetV2,n02109047,1
InceptionResNetV2,n12998815,1
InceptionResNetV2,n01828970,1
InceptionResNetV2,n02009229,1
InceptionResNetV2,n02105412,1
InceptionResNetV2,n02510455,1
InceptionResNetV2,n02948072,1
DenseNet121,n03788195,1
DenseNet121,n04525305,1
DenseNet121,n01872401,1
DenseNet121,n04040759,1
DenseNet121,n03982430,1
DenseNet121,n02804610,1
DenseNet121,n02086646,1
DenseNet121,n02787622,1
DenseNet121,n02109047,1
DenseNet121,n12998815,1
DenseNet121,n02443484,1
DenseNet121,n01828970,1
DenseNet121,n02009229,1
DenseNet121,n02105412,1
DenseNet121,n02510455,1
DenseNet121,n02948072,1
ResNet50V2,n03788195,1
ResNet50V2,n04525305,1
ResNet50V2,n01872401,1
ResNet50V2,n04040759,1
ResNet50V2,n03982430,1
ResNet50V2,n02804610,1
ResNet50V2,n02086646,1
ResNet50V2,n02787622,1
ResNet50V2,n02109047,1
ResNet50V2,n02443484,1
ResNet50V2,n01828970,1
ResNet50V2,n02009229,1
ResNet50V2,n02105412,1
ResNet50V2,n02510455,1
ResNet50V2,n02948072,1
