DenseNet201,n07716358,18
DenseNet201,n07747607,24
DenseNet201,n02119022,16
DenseNet201,n04049303,26
DenseNet201,n02410509,23
DenseNet201,n03017168,17
DenseNet201,n09288635,26
DenseNet201,n03825788,23
DenseNet201,n02837789,20
DenseNet201,n02749479,6
DenseNet201,n02276258,18
DenseNet201,n04111531,22
DenseNet201,n02097474,16
DenseNet201,n02927161,22
DenseNet201,n03599486,28
DenseNet201,n02105162,22
DenseNet201,n03938244,25
DenseNet201,n01622779,31
DenseNet201,n02125311,25
DenseNet201,n02090721,19
DenseNet201,n01784675,23
DenseNet201,n02110185,17
DenseNet201,n02277742,21
DenseNet201,n02002556,29
DenseNet201,n02841315,21
DenseNet201,n03141823,15
DenseNet201,n03733131,27
DenseNet201,n02123159,6
DenseNet201,n07873807,26
DenseNet201,n04200800,24
DenseNet201,n03476991,14
DenseNet201,n02096437,28
DenseNet201,n03218198,22
DenseNet201,n04355933,7
DenseNet201,n02895154,15
DenseNet201,n03976657,16
DenseNet201,n02268443,25
DenseNet201,n01740131,10
DenseNet201,n13133613,17
DenseNet201,n02100236,22
DenseNet201,n02823428,20
DenseNet201,n02457408,26
DenseNet201,n01768244,29
DenseNet201,n03425413,24
DenseNet201,n03095699,29
DenseNet201,n03196217,20
DenseNet201,n01728920,23
DenseNet201,n02422699,23
DenseNet201,n02105855,16
DenseNet201,n02747177,11
DenseNet201,n04254777,22
DenseNet201,n02950826,29
DenseNet201,n01753488,24
DenseNet201,n02093256,23
DenseNet201,n03100240,21
DenseNet201,n04019541,25
DenseNet201,n02018795,26
DenseNet201,n04127249,15
DenseNet201,n04039381,24
DenseNet201,n01755581,21
DenseNet201,n03201208,19
DenseNet201,n02128757,27
DenseNet201,n02127052,19
DenseNet201,n03450230,16
DenseNet201,n02481823,31
DenseNet201,n02981792,21
DenseNet201,n02483708,18
DenseNet201,n02071294,28
DenseNet201,n04550184,21
DenseNet201,n04560804,13
DenseNet201,n02134418,21
DenseNet201,n02101556,25
DenseNet201,n03394916,24
DenseNet201,n09472597,25
DenseNet201,n03495258,18
DenseNet201,n03544143,29
DenseNet201,n01675722,24
DenseNet201,n04517823,26
DenseNet201,n02325366,20
DenseNet201,n03720891,17
DenseNet201,n02107908,8
DenseNet201,n04152593,6
DenseNet201,n03272010,22
DenseNet201,n03908714,15
DenseNet201,n01855672,21
DenseNet201,n02137549,22
DenseNet201,n03325584,20
DenseNet201,n04542943,23
DenseNet201,n02123045,15
DenseNet201,n03124043,16
DenseNet201,n04239074,14
DenseNet201,n01641577,18
DenseNet201,n03666591,24
DenseNet201,n03642806,5
DenseNet201,n03016953,8
DenseNet201,n02437616,27
DenseNet201,n02089867,22
DenseNet201,n02165456,21
DenseNet201,n02447366,32
DenseNet201,n07718747,15
DenseNet201,n03661043,16
DenseNet201,n04332243,14
DenseNet201,n02095314,22
DenseNet201,n02106030,20
DenseNet201,n02091244,19
DenseNet201,n07248320,16
DenseNet201,n01924916,18
DenseNet201,n04141975,22
DenseNet201,n02114855,22
DenseNet201,n02077923,27
DenseNet201,n03691459,10
DenseNet201,n02094114,16
DenseNet201,n02110806,26
DenseNet201,n02007558,19
DenseNet201,n02092339,26
DenseNet201,n04204238,19
DenseNet201,n02966193,32
DenseNet201,n02840245,18
DenseNet201,n01882714,28
DenseNet201,n04604644,21
DenseNet201,n03584829,25
DenseNet201,n09229709,21
DenseNet201,n03793489,14
DenseNet201,n02088238,26
DenseNet201,n01695060,23
DenseNet201,n07734744,10
DenseNet201,n03110669,17
DenseNet201,n03743016,24
DenseNet201,n02794156,20
DenseNet201,n01729977,14
DenseNet201,n03933933,18
DenseNet201,n02486261,14
DenseNet201,n02389026,32
DenseNet201,n04350905,11
DenseNet201,n02281406,34
DenseNet201,n01776313,22
DenseNet201,n03062245,13
DenseNet201,n03063599,15
DenseNet201,n03000684,25
DenseNet201,n02655020,23
DenseNet201,n07749582,23
DenseNet201,n12267677,29
DenseNet201,n04562935,17
DenseNet201,n03637318,19
DenseNet201,n02095570,19
DenseNet201,n04592741,17
DenseNet201,n01773157,22
DenseNet201,n02074367,23
DenseNet201,n02536864,26
DenseNet201,n02018207,22
DenseNet201,n04404412,15
DenseNet201,n02834397,21
DenseNet201,n02795169,24
DenseNet201,n04612504,21
DenseNet201,n01820546,28
DenseNet201,n02281787,20
DenseNet201,n02843684,28
DenseNet201,n02138441,27
DenseNet201,n02877765,20
DenseNet201,n03127925,19
DenseNet201,n04423845,13
DenseNet201,n02011460,21
DenseNet201,n01693334,14
DenseNet201,n04557648,11
DenseNet201,n07697537,26
DenseNet201,n01534433,24
DenseNet201,n04589890,21
DenseNet201,n02906734,24
DenseNet201,n01833805,23
DenseNet201,n01943899,17
DenseNet201,n02111129,23
DenseNet201,n02229544,11
DenseNet201,n02319095,28
DenseNet201,n04208210,22
DenseNet201,n03877472,19
DenseNet201,n02102177,26
DenseNet201,n04371774,29
DenseNet201,n04118776,22
DenseNet201,n03868242,21
DenseNet201,n04606251,29
DenseNet201,n12144580,8
DenseNet201,n03133878,23
DenseNet201,n02676566,12
DenseNet201,n01795545,28
DenseNet201,n02437312,29
DenseNet201,n03259280,18
DenseNet201,n02085782,20
DenseNet201,n02916936,19
DenseNet201,n03920288,15
DenseNet201,n03649909,26
DenseNet201,n02641379,18
DenseNet201,n02769748,8
DenseNet201,n02100735,18
DenseNet201,n01616318,25
DenseNet201,n13052670,26
DenseNet201,n01582220,21
DenseNet201,n02105251,21
DenseNet201,n03786901,22
DenseNet201,n04356056,11
DenseNet201,n07584110,19
DenseNet201,n02487347,22
DenseNet201,n01698640,24
DenseNet201,n03803284,15
DenseNet201,n02091831,13
DenseNet201,n02356798,22
DenseNet201,n07802026,23
DenseNet201,n03255030,17
DenseNet201,n03240683,28
DenseNet201,n03630383,27
DenseNet201,n09428293,16
DenseNet201,n03884397,26
DenseNet201,n03791053,26
DenseNet201,n02835271,18
DenseNet201,n04090263,14
DenseNet201,n02494079,23
DenseNet201,n02500267,20
DenseNet201,n07711569,27
DenseNet201,n04548362,14
DenseNet201,n02097658,13
DenseNet201,n04125021,24
DenseNet201,n04442312,27
DenseNet201,n03424325,20
DenseNet201,n04482393,25
DenseNet201,n03494278,20
DenseNet201,n03584254,14
DenseNet201,n03478589,18
DenseNet201,n02974003,9
DenseNet201,n04081281,12
DenseNet201,n02486410,20
DenseNet201,n03724870,17
DenseNet201,n07875152,21
DenseNet201,n02113186,22
DenseNet201,n02106662,26
DenseNet201,n03976467,15
DenseNet201,n04041544,10
DenseNet201,n04277352,26
DenseNet201,n01530575,24
DenseNet201,n03877845,15
DenseNet201,n02096177,19
DenseNet201,n03843555,18
DenseNet201,n02096051,20
DenseNet201,n01687978,26
DenseNet201,n10565667,28
DenseNet201,n01917289,27
DenseNet201,n02799071,18
DenseNet201,n07714571,25
DenseNet201,n02165105,20
DenseNet201,n07718472,12
DenseNet201,n02091635,17
DenseNet201,n02971356,18
DenseNet201,n03344393,29
DenseNet201,n01985128,15
DenseNet201,n04371430,16
DenseNet201,n04286575,7
DenseNet201,n01773549,12
DenseNet201,n02788148,23
DenseNet201,n04399382,24
DenseNet201,n03954731,31
DenseNet201,n04074963,21
DenseNet201,n03376595,14
DenseNet201,n01518878,26
DenseNet201,n04355338,19
DenseNet201,n02443114,13
DenseNet201,n07717556,25
DenseNet201,n03457902,22
DenseNet201,n04532106,16
DenseNet201,n04235860,17
DenseNet201,n02116738,28
DenseNet201,n03838899,21
DenseNet201,n03854065,26
DenseNet201,n01773797,18
DenseNet201,n02091032,23
DenseNet201,n02124075,18
DenseNet201,n03180011,13
DenseNet201,n13040303,26
DenseNet201,n02088094,34
DenseNet201,n02395406,16
DenseNet201,n02807133,17
DenseNet201,n07836838,11
DenseNet201,n03461385,16
DenseNet201,n02992529,22
DenseNet201,n03627232,20
DenseNet201,n03498962,19
DenseNet201,n03980874,23
DenseNet201,n01817953,26
DenseNet201,n03045698,8
DenseNet201,n02093754,24
DenseNet201,n03598930,25
DenseNet201,n03216828,11
DenseNet201,n03908618,17
DenseNet201,n02817516,21
DenseNet201,n01748264,29
DenseNet201,n03220513,20
DenseNet201,n04296562,13
DenseNet201,n02088364,16
DenseNet201,n03961711,14
DenseNet201,n03903868,20
DenseNet201,n01883070,19
DenseNet201,n03692522,13
DenseNet201,n04552348,19
DenseNet201,n02113978,23
DenseNet201,n03983396,18
DenseNet201,n03594734,25
DenseNet201,n03476684,13
DenseNet201,n04238763,23
DenseNet201,n04554684,25
DenseNet201,n03658185,9
DenseNet201,n04515003,18
DenseNet201,n02087394,19
DenseNet201,n03207743,25
DenseNet201,n04525038,6
DenseNet201,n02096294,12
DenseNet201,n02114367,22
DenseNet201,n01685808,27
DenseNet201,n02279972,23
DenseNet201,n03868863,12
DenseNet201,n02112350,25
DenseNet201,n03832673,15
DenseNet201,n03595614,21
DenseNet201,n03400231,6
DenseNet201,n04254120,15
DenseNet201,n02493509,17
DenseNet201,n07720875,26
DenseNet201,n03895866,13
DenseNet201,n02102318,25
DenseNet201,n04366367,25
DenseNet201,n02027492,23
DenseNet201,n02992211,17
DenseNet201,n02174001,25
DenseNet201,n07693725,14
DenseNet201,n04141076,18
DenseNet201,n03761084,11
DenseNet201,n04456115,18
DenseNet201,n01631663,15
DenseNet201,n03388183,22
DenseNet201,n04483307,20
DenseNet201,n04357314,10
DenseNet201,n03623198,20
DenseNet201,n04548280,16
DenseNet201,n01806567,23
DenseNet201,n04067472,19
DenseNet201,n03657121,14
DenseNet201,n03355925,22
DenseNet201,n01484850,20
DenseNet201,n02859443,26
DenseNet201,n02346627,20
DenseNet201,n01697457,18
DenseNet201,n11939491,27
DenseNet201,n03764736,25
DenseNet201,n03929855,24
DenseNet201,n02107574,15
DenseNet201,n02786058,18
DenseNet201,n04501370,25
DenseNet201,n02791270,18
DenseNet201,n03018349,25
DenseNet201,n01807496,19
DenseNet201,n04069434,18
DenseNet201,n02280649,22
DenseNet201,n04328186,16
DenseNet201,n01978287,25
DenseNet201,n03874293,25
DenseNet201,n02708093,19
DenseNet201,n04252077,24
DenseNet201,n04485082,18
DenseNet201,n03187595,26
DenseNet201,n02086079,19
DenseNet201,n01494475,24
DenseNet201,n04523525,27
DenseNet201,n02966687,17
DenseNet201,n02666196,25
DenseNet201,n02423022,21
DenseNet201,n04597913,16
DenseNet201,n13054560,20
DenseNet201,n03188531,16
DenseNet201,n03991062,23
DenseNet201,n07860988,10
DenseNet201,n01644900,12
DenseNet201,n07614500,18
DenseNet201,n02168699,21
DenseNet201,n03417042,19
DenseNet201,n03814639,18
DenseNet201,n02006656,31
DenseNet201,n03000134,22
DenseNet201,n04265275,18
DenseNet201,n04154565,9
DenseNet201,n03207941,20
DenseNet201,n03131574,25
DenseNet201,n03345487,23
DenseNet201,n04479046,14
DenseNet201,n07695742,21
DenseNet201,n04147183,28
DenseNet201,n03785016,22
DenseNet201,n01986214,31
DenseNet201,n01443537,30
DenseNet201,n03706229,19
DenseNet201,n03032252,20
DenseNet201,n02408429,19
DenseNet201,n03532672,7
DenseNet201,n02988304,11
DenseNet201,n04443257,13
DenseNet201,n03759954,10
DenseNet201,n02909870,19
DenseNet201,n01694178,18
DenseNet201,n04209133,21
DenseNet201,n01498041,17
DenseNet201,n03249569,17
DenseNet201,n02342885,30
DenseNet201,n03866082,9
DenseNet201,n02113624,8
DenseNet201,n02028035,23
DenseNet201,n04263257,17
DenseNet201,n02098413,19
DenseNet201,n07615774,17
DenseNet201,n02526121,16
DenseNet201,n03443371,18
DenseNet201,n02085620,11
DenseNet201,n04505470,17
DenseNet201,n02108000,13
DenseNet201,n02396427,14
DenseNet201,n02815834,16
DenseNet201,n01601694,23
DenseNet201,n02939185,19
DenseNet201,n04285008,15
DenseNet201,n02002724,18
DenseNet201,n03041632,14
DenseNet201,n03690938,18
DenseNet201,n03729826,19
DenseNet201,n04336792,11
DenseNet201,n02797295,23
DenseNet201,n02051845,15
DenseNet201,n04026417,12
DenseNet201,n02493793,9
DenseNet201,n07579787,5
DenseNet201,n04591157,8
DenseNet201,n02088466,15
DenseNet201,n03459775,22
DenseNet201,n03710637,1
DenseNet201,n02089973,5
DenseNet201,n07892512,15
DenseNet201,n03770439,16
DenseNet201,n04590129,14
DenseNet201,n03782006,1
Xception,n03788195,1
Xception,n04525305,1
Xception,n01872401,2
Xception,n04040759,1
Xception,n03982430,1
Xception,n02086646,1
Xception,n02787622,1
Xception,n02109047,1
Xception,n02443484,1
Xception,n01828970,1
Xception,n02009229,1
Xception,n02105412,1
Xception,n02510455,2
Xception,n02948072,1
Xception,n03902125,1
Xception,n03314780,1
Xception,n03126707,1
Xception,n02504458,2
Xception,n03777754,1
Xception,n04372370,1
Xception,n02672831,1
Xception,n01665541,2
Xception,n03916031,1
Xception,n02110627,1
Xception,n03710193,2
Xception,n06794110,1
Xception,n02066245,1
Xception,n03452741,1
Xception,n03134739,1
Xception,n01945685,1
Xception,n04251144,1
Xception,n04243546,1
Xception,n04380533,1
Xception,n07684084,1
Xception,n02777292,1
Xception,n02108551,1
Xception,n01580077,1
Xception,n03942813,1
Xception,n04149813,1
Xception,n02037110,1
Xception,n04596742,2
Xception,n01873310,1
Xception,n09332890,1
Xception,n03721384,1
Xception,n03272562,1
Xception,n04330267,1
Xception,n02102973,1
Xception,n04239074,1
Xception,n02093991,2
Xception,n01751748,1
Xception,n02814860,1
Xception,n04229816,1
Xception,n01770393,1
Xception,n01806143,1
Xception,n07697313,2
Xception,n03970156,1
Xception,n01818515,1
Xception,n03388043,1
Xception,n03594945,1
Xception,n03929855,1
Xception,n03042490,1
Xception,n01798484,1
Xception,n04613696,1
Xception,n01871265,1
Xception,n12998815,1
Xception,n02096585,1
Xception,n02206856,1
Xception,n02514041,1
Xception,n03535780,1
Xception,n02980441,1
Xception,n03792782,1
Xception,n03109150,1
Xception,n02097209,1
Xception,n01756291,1
Xception,n03623198,1
Xception,n12768682,2
Xception,n01796340,1
Xception,n03733281,3
Xception,n03444034,1
Xception,n04266014,1
Xception,n02106382,1
Xception,n02860847,1
Xception,n01843065,1
Xception,n02480495,1
Xception,n04482393,1
Xception,n09256479,1
Xception,n04553703,1
Xception,n03947888,1
Xception,n02089078,1
Xception,n01983481,1
Xception,n09468604,1
Xception,n02910353,1
Xception,n01632458,1
Xception,n02640242,1
Xception,n07745940,1
Xception,n02109961,1
Xception,n01496331,1
Xception,n04507155,1
Xception,n02097298,1
Xception,n04252225,1
Xception,n07742313,1
Xception,n03534580,1
Xception,n07717410,1
Xception,n03271574,1
Xception,n06359193,1
Xception,n02814533,1
Xception,n02363005,1
Xception,n02444819,1
Xception,n01632777,1
Xception,n02108089,1
Xception,n01855032,1
Xception,n04347754,1
Xception,n04335435,1
Xception,n02397096,1
Xception,n02098105,1
Xception,n02977058,1
Xception,n02101388,1
Xception,n04275548,1
Xception,n02110958,1
Xception,n02130308,1
Xception,n03930313,1
Xception,n03527444,1
Xception,n04417672,1
Xception,n03874599,1
Xception,n03483316,1
InceptionV3,n03788195,2
InceptionV3,n04525305,1
InceptionV3,n01872401,4
InceptionV3,n04040759,2
InceptionV3,n03982430,3
InceptionV3,n02804610,4
InceptionV3,n02086646,2
InceptionV3,n02787622,1
InceptionV3,n02109047,1
InceptionV3,n12998815,2
InceptionV3,n02236044,1
InceptionV3,n02443484,1
InceptionV3,n01828970,4
InceptionV3,n02009229,5
InceptionV3,n02105412,3
InceptionV3,n02510455,5
InceptionV3,n02948072,3
InceptionV3,n03495258,2
InceptionV3,n03902125,2
InceptionV3,n03314780,1
InceptionV3,n03126707,3
InceptionV3,n02504458,3
InceptionV3,n04372370,1
InceptionV3,n02672831,3
InceptionV3,n01665541,1
InceptionV3,n02110627,3
InceptionV3,n02226429,3
InceptionV3,n02086910,3
InceptionV3,n03710193,2
InceptionV3,n06794110,5
InceptionV3,n02066245,2
InceptionV3,n02892767,3
InceptionV3,n03452741,2
InceptionV3,n03134739,3
InceptionV3,n01945685,3
InceptionV3,n04251144,2
InceptionV3,n04243546,4
InceptionV3,n04380533,1
InceptionV3,n07684084,2
InceptionV3,n02777292,2
InceptionV3,n02108551,2
InceptionV3,n01580077,2
InceptionV3,n03942813,2
InceptionV3,n04149813,3
InceptionV3,n02037110,3
InceptionV3,n04596742,1
InceptionV3,n01873310,4
InceptionV3,n09332890,3
InceptionV3,n03721384,5
InceptionV3,n03272562,3
InceptionV3,n04330267,1
InceptionV3,n02102973,5
InceptionV3,n04239074,2
InceptionV3,n02093991,2
InceptionV3,n02033041,3
InceptionV3,n01751748,2
InceptionV3,n03791053,1
InceptionV3,n02814860,1
InceptionV3,n04229816,1
InceptionV3,n01770393,3
InceptionV3,n01806143,1
InceptionV3,n07697313,5
InceptionV3,n01818515,2
InceptionV3,n03388043,3
InceptionV3,n03594945,1
InceptionV3,n03794056,5
InceptionV3,n03042490,2
InceptionV3,n01798484,2
InceptionV3,n04613696,2
InceptionV3,n01871265,1
InceptionV3,n02096585,2
InceptionV3,n02206856,3
InceptionV3,n02514041,3
InceptionV3,n03535780,2
InceptionV3,n02980441,1
InceptionV3,n03792782,2
InceptionV3,n03109150,1
InceptionV3,n01756291,1
InceptionV3,n03623198,1
InceptionV3,n12768682,3
InceptionV3,n01796340,2
InceptionV3,n02219486,1
InceptionV3,n03733281,3
InceptionV3,n03444034,3
InceptionV3,n09193705,2
InceptionV3,n04266014,3
InceptionV3,n02106382,1
InceptionV3,n02860847,2
InceptionV3,n01843065,1
InceptionV3,n02480495,1
InceptionV3,n04553703,1
InceptionV3,n03947888,3
InceptionV3,n02089078,2
InceptionV3,n01630670,2
InceptionV3,n02910353,2
InceptionV3,n02106550,2
InceptionV3,n02783161,2
InceptionV3,n02640242,1
InceptionV3,n07745940,2
InceptionV3,n01877812,4
InceptionV3,n01496331,2
InceptionV3,n04507155,1
InceptionV3,n02097298,3
InceptionV3,n04252225,3
InceptionV3,n07742313,2
InceptionV3,n03534580,3
InceptionV3,n07717410,2
InceptionV3,n03271574,1
InceptionV3,n04120489,1
InceptionV3,n06359193,2
InceptionV3,n02814533,1
InceptionV3,n02363005,2
InceptionV3,n02444819,2
InceptionV3,n01632777,1
InceptionV3,n02823428,3
InceptionV3,n02108089,3
InceptionV3,n01855032,4
InceptionV3,n04347754,3
InceptionV3,n04335435,2
InceptionV3,n04522168,2
InceptionV3,n02397096,2
InceptionV3,n02098105,1
InceptionV3,n02101388,3
InceptionV3,n04275548,3
InceptionV3,n02110958,2
InceptionV3,n02130308,2
InceptionV3,n03930313,2
InceptionV3,n03527444,4
InceptionV3,n02480855,4
InceptionV3,n04417672,1
InceptionV3,n03874599,5
InceptionV3,n03483316,2
InceptionV3,n02058221,3
InceptionV3,n02112706,1
InceptionV3,n02825657,2
InceptionV3,n04037443,1
InceptionV3,n02526121,2
InceptionV3,n03929660,1
InceptionV3,n02281787,2
InceptionV3,n02099712,3
InceptionV3,n04392985,1
InceptionV3,n04409515,1
InceptionV3,n02497673,1
InceptionV3,n02951585,2
InceptionV3,n02106166,2
InceptionV3,n03887697,4
InceptionV3,n02264363,2
InceptionV3,n02129165,4
InceptionV3,n03085013,3
InceptionV3,n02177972,3
InceptionV3,n02025239,5
InceptionV3,n02484975,2
InceptionV3,n02870880,2
InceptionV3,n03482405,2
InceptionV3,n02692877,2
InceptionV3,n07880968,2
InceptionV3,n01978455,1
InceptionV3,n02009912,1
InceptionV3,n02099849,1
InceptionV3,n01664065,4
InceptionV3,n02085936,2
InceptionV3,n04370456,1
InceptionV3,n07730033,1
InceptionV3,n02364673,1
InceptionV3,n02454379,3
InceptionV3,n07613480,1
InceptionV3,n02105056,3
InceptionV3,n02132136,5
InceptionV3,n04033995,1
InceptionV3,n04592741,1
InceptionV3,n02489166,3
InceptionV3,n02095889,3
InceptionV3,n02699494,2
InceptionV3,n02268853,3
InceptionV3,n01742172,2
InceptionV3,n04153751,1
InceptionV3,n02105505,2
InceptionV3,n03992509,3
InceptionV3,n04532670,2
InceptionV3,n02094433,3
InceptionV3,n01677366,3
InceptionV3,n02090379,2
InceptionV3,n04086273,2
InceptionV3,n03956157,2
InceptionV3,n01735189,1
InceptionV3,n02892201,1
InceptionV3,n03089624,1
InceptionV3,n02091467,1
InceptionV3,n02101006,3
InceptionV3,n01689811,4
InceptionV3,n04376876,2
InceptionV3,n03496892,1
InceptionV3,n03773504,1
InceptionV3,n03529860,1
InceptionV3,n01950731,2
InceptionV3,n07760859,1
InceptionV3,n03676483,1
InceptionV3,n02105641,2
InceptionV3,n04486054,5
InceptionV3,n01797886,3
InceptionV3,n01728572,1
InceptionV3,n02791124,2
InceptionV3,n03930630,1
InceptionV3,n03670208,1
InceptionV3,n03908618,1
InceptionV3,n01910747,3
InceptionV3,n06596364,1
InceptionV3,n01667778,3
InceptionV3,n03680355,2
InceptionV3,n02687172,2
InceptionV3,n03673027,3
InceptionV3,n02097209,2
InceptionV3,n04146614,2
InceptionV3,n01692333,1
InceptionV3,n02120505,2
InceptionV3,n03775071,4
InceptionV3,n02690373,3
InceptionV3,n01860187,1
InceptionV3,n01667114,4
InceptionV3,n04141327,2
InceptionV3,n02981792,3
InceptionV3,n03590841,1
InceptionV3,n02112350,2
InceptionV3,n02231487,3
InceptionV3,n04447861,2
InceptionV3,n02643566,5
InceptionV3,n03837869,3
InceptionV3,n01847000,1
InceptionV3,n04228054,1
InceptionV3,n01770081,1
InceptionV3,n04476259,1
InceptionV3,n02123159,1
InceptionV3,n02391049,2
InceptionV3,n01491361,1
InceptionV3,n04487394,2
InceptionV3,n01729322,2
InceptionV3,n02398521,2
InceptionV3,n04136333,2
InceptionV3,n02096177,2
InceptionV3,n03160309,1
InceptionV3,n02607072,4
InceptionV3,n01669191,3
InceptionV3,n02492660,2
InceptionV3,n04579432,3
InceptionV3,n02056570,3
InceptionV3,n02799071,1
InceptionV3,n04344873,3
InceptionV3,n03873416,1
InceptionV3,n03179701,2
InceptionV3,n01774384,2
InceptionV3,n04310018,3
InceptionV3,n03014705,4
InceptionV3,n04428191,2
InceptionV3,n02104365,2
InceptionV3,n02490219,1
InceptionV3,n12267677,2
InceptionV3,n02782093,1
InceptionV3,n03888257,2
InceptionV3,n03047690,1
InceptionV3,n09246464,1
InceptionV3,n02504013,1
InceptionV3,n02727426,3
InceptionV3,n13037406,2
InceptionV3,n01990800,2
InceptionV3,n04070727,1
InceptionV3,n02099429,3
InceptionV3,n02100583,1
InceptionV3,n03792972,2
InceptionV3,n02951358,1
InceptionV3,n01774750,1
InceptionV3,n01592084,1
InceptionV3,n02088238,2
InceptionV3,n01968897,1
InceptionV3,n01819313,1
InceptionV3,n02701002,2
InceptionV3,n02088632,3
InceptionV3,n03388549,4
InceptionV3,n03404251,2
InceptionV3,n03445924,2
InceptionV3,n03063689,2
InceptionV3,n02133161,2
InceptionV3,n04026417,1
InceptionV3,n02963159,3
InceptionV3,n02094258,2
InceptionV3,n03000247,2
InceptionV3,n02894605,1
InceptionV3,n02114548,2
InceptionV3,n03290653,1
InceptionV3,n02328150,4
InceptionV3,n04179913,2
InceptionV3,n02326432,1
InceptionV3,n02879718,2
InceptionV3,n02109525,3
InceptionV3,n04509417,3
InceptionV3,n03250847,1
InceptionV3,n02233338,3
InceptionV3,n02093256,3
InceptionV3,n04418357,1
InceptionV3,n03127747,4
InceptionV3,n01944390,3
InceptionV3,n01981276,2
InceptionV3,n02190166,2
InceptionV3,n02108422,2
InceptionV3,n03763968,3
InceptionV3,n01614925,4
InceptionV3,n03697007,3
InceptionV3,n02883205,4
InceptionV3,n03447447,2
InceptionV3,n02108915,2
InceptionV3,n04367480,1
InceptionV3,n02017213,2
InceptionV3,n03876231,4
InceptionV3,n02808304,1
InceptionV3,n01930112,2
InceptionV3,n02606052,2
InceptionV3,n04311174,1
InceptionV3,n02123597,1
InceptionV3,n02977058,2
InceptionV3,n02930766,2
InceptionV3,n03796401,2
InceptionV3,n02167151,1
InceptionV3,n04009552,1
InceptionV3,n12057211,1
InceptionV3,n01632458,2
InceptionV3,n03857828,1
InceptionV3,n09835506,2
InceptionV3,n01629819,1
InceptionV3,n03840681,1
InceptionV3,n02102040,1
InceptionV3,n02111277,1
InceptionV3,n03492542,1
InceptionV3,n02123394,2
InceptionV3,n02110063,2
InceptionV3,n02317335,2
InceptionV3,n01955084,1
InceptionV3,n04540053,2
InceptionV3,n04465501,1
InceptionV3,n03770679,1
InceptionV3,n02793495,2
InceptionV3,n02107142,2
InceptionV3,n03924679,5
InceptionV3,n02978881,1
InceptionV3,n03916031,2
InceptionV3,n03662601,1
InceptionV3,n02128385,2
InceptionV3,n02097130,2
InceptionV3,n02128925,1
InceptionV3,n02415577,1
InceptionV3,n01608432,1
InceptionV3,n02174001,3
InceptionV3,n04118538,2
InceptionV3,n04398044,2
InceptionV3,n03891251,2
InceptionV3,n01514668,1
InceptionV3,n03393912,2
InceptionV3,n04065272,3
InceptionV3,n03944341,1
InceptionV3,n03733805,2
InceptionV3,n02492035,2
InceptionV3,n02422106,1
InceptionV3,n03776460,1
InceptionV3,n02169497,3
InceptionV3,n02111889,2
InceptionV3,n02999410,1
InceptionV3,n04357314,1
InceptionV3,n02098286,2
InceptionV3,n11879895,2
InceptionV3,n02107312,2
InceptionV3,n02321529,2
InceptionV3,n02092002,2
InceptionV3,n02109961,1
InceptionV3,n07714990,3
InceptionV3,n02087046,1
InceptionV3,n03467068,1
InceptionV3,n03196217,2
InceptionV3,n01734418,1
InceptionV3,n03998194,1
InceptionV3,n02749479,1
InceptionV3,n02823750,2
InceptionV3,n02871525,2
InceptionV3,n02119789,3
InceptionV3,n07590611,1
InceptionV3,n03709823,1
InceptionV3,n03379051,2
InceptionV3,n03208938,2
InceptionV3,n03602883,2
InceptionV3,n01739381,2
InceptionV3,n03530642,2
InceptionV3,n03888605,2
InceptionV3,n02403003,2
InceptionV3,n02091134,3
InceptionV3,n03781244,1
InceptionV3,n02417914,3
InceptionV3,n04005630,1
InceptionV3,n02111500,2
InceptionV3,n03124170,1
InceptionV3,n02112137,1
InceptionV3,n02117135,2
InceptionV3,n02090622,3
InceptionV3,n03026506,2
InceptionV3,n02865351,3
InceptionV3,n01749939,1
InceptionV3,n01843383,1
InceptionV3,n07583066,3
InceptionV3,n02704792,2
InceptionV3,n03977966,2
InceptionV3,n09468604,1
InceptionV3,n01537544,2
InceptionV3,n04458633,1
InceptionV3,n04270147,2
InceptionV3,n03538406,2
InceptionV3,n01914609,1
InceptionV3,n02110341,3
InceptionV3,n01704323,3
InceptionV3,n04116512,1
InceptionV3,n03710637,2
InceptionV3,n04311004,1
InceptionV3,n12985857,2
InceptionV3,n03775546,1
InceptionV3,n02093428,1
InceptionV3,n02093859,1
InceptionV3,n03337140,1
InceptionV3,n01531178,3
InceptionV3,n02105855,1
InceptionV3,n02095570,2
InceptionV3,n02445715,1
InceptionV3,n02129604,1
InceptionV3,n04204347,1
InceptionV3,n03788365,1
InceptionV3,n03272010,2
InceptionV3,n07930864,1
InceptionV3,n04099969,2
InceptionV3,n04536866,2
InceptionV3,n03814906,3
InceptionV3,n02107683,2
InceptionV3,n03297495,1
InceptionV3,n07871810,3
InceptionV3,n07768694,3
InceptionV3,n04435653,1
InceptionV3,n04429376,1
InceptionV3,n03967562,1
InceptionV3,n02113799,3
InceptionV3,n09256479,3
InceptionV3,n02123045,5
InceptionV3,n01560419,2
InceptionV3,n03146219,1
InceptionV3,n02804414,4
InceptionV3,n03891332,1
InceptionV3,n01644373,2
InceptionV3,n03485794,2
InceptionV3,n02790996,1
InceptionV3,n04487081,1
InceptionV3,n01688243,1
InceptionV3,n02120079,2
InceptionV3,n04192698,3
InceptionV3,n03065424,1
InceptionV3,n02113023,3
InceptionV3,n04326547,2
InceptionV3,n07920052,2
