ResNet50V2,n02480495,1
ResNet50V2,n09256479,3
ResNet50V2,n04553703,1
ResNet50V2,n03947888,1
ResNet50V2,n02089078,2
ResNet50V2,n01983481,1
ResNet50V2,n09468604,1
ResNet50V2,n02910353,2
ResNet50V2,n02783161,2
ResNet50V2,n01632458,2
ResNet50V2,n02640242,1
ResNet50V2,n07745940,1
ResNet50V2,n03372029,2
ResNet50V2,n01496331,1
ResNet50V2,n04507155,1
ResNet50V2,n02097298,2
ResNet50V2,n04252225,1
ResNet50V2,n07742313,2
ResNet50V2,n07717410,1
ResNet50V2,n03271574,1
ResNet50V2,n06359193,1
ResNet50V2,n02814533,1
ResNet50V2,n02363005,2
ResNet50V2,n02444819,1
ResNet50V2,n01632777,1
ResNet50V2,n02108089,3
ResNet50V2,n01855032,1
ResNet50V2,n04347754,2
ResNet50V2,n04335435,1
ResNet50V2,n02397096,1
ResNet50V2,n02098105,1
ResNet50V2,n02317335,2
ResNet50V2,n02101388,2
ResNet50V2,n04275548,2
ResNet50V2,n02110958,1
ResNet50V2,n02130308,1
ResNet50V2,n03930313,2
ResNet50V2,n03527444,3
ResNet50V2,n02093991,1
ResNet50V2,n02480855,2
ResNet50V2,n04417672,1
ResNet50V2,n03874599,1
ResNet50V2,n02058221,2
ResNet50V2,n02112706,1
ResNet50V2,n04037443,1
ResNet50V2,n02526121,1
ResNet50V2,n03929660,1
ResNet50V2,n02281787,1
ResNet50V2,n02099712,3
ResNet50V2,n04392985,1
ResNet50V2,n04409515,1
ResNet50V2,n02497673,1
ResNet50V2,n02951585,2
ResNet50V2,n02106166,1
ResNet50V2,n03887697,4
ResNet50V2,n02264363,1
ResNet50V2,n02129165,3
ResNet50V2,n03485407,1
ResNet50V2,n03085013,1
ResNet50V2,n02177972,2
ResNet50V2,n02025239,3
ResNet50V2,n02870880,1
ResNet50V2,n03482405,1
ResNet50V2,n02692877,1
ResNet50V2,n02514041,2
ResNet50V2,n01877812,3
ResNet50V2,n01978455,1
ResNet50V2,n02009912,1
ResNet50V2,n02099849,1
ResNet50V2,n01664065,2
ResNet50V2,n02085936,1
ResNet50V2,n04370456,1
ResNet50V2,n07730033,1
ResNet50V2,n02364673,2
ResNet50V2,n02454379,2
ResNet50V2,n07613480,1
ResNet50V2,n02442845,1
ResNet50V2,n02132136,4
ResNet50V2,n02110063,3
ResNet50V2,n02489166,2
ResNet50V2,n02095889,4
ResNet50V2,n02699494,1
ResNet50V2,n03777568,1
ResNet50V2,n02268853,1
ResNet50V2,n01742172,1
ResNet50V2,n04325704,1
ResNet50V2,n02102480,1
ResNet50V2,n04153751,1
ResNet50V2,n02105505,1
ResNet50V2,n03992509,1
ResNet50V2,n03794056,1
ResNet50V2,n04532670,2
ResNet50V2,n02094433,2
ResNet50V2,n01677366,1
ResNet50V2,n02115913,1
ResNet50V2,n04086273,1
ResNet50V2,n03956157,2
ResNet50V2,n01735189,1
ResNet50V2,n02892201,1
ResNet50V2,n02091467,1
ResNet50V2,n02090379,1
ResNet50V2,n02101006,3
ResNet50V2,n01689811,2
ResNet50V2,n04376876,2
ResNet50V2,n03496892,1
ResNet50V2,n03773504,1
ResNet50V2,n03529860,1
ResNet50V2,n01950731,2
ResNet50V2,n02115641,1
ResNet50V2,n07760859,1
ResNet50V2,n03676483,1
ResNet50V2,n02105641,1
ResNet50V2,n04486054,3
ResNet50V2,n01797886,1
ResNet50V2,n01728572,1
ResNet50V2,n02791124,2
ResNet50V2,n03930630,1
ResNet50V2,n03670208,2
ResNet50V2,n03908618,1
ResNet50V2,n06596364,1
ResNet50V2,n03680355,2
ResNet50V2,n02687172,1
ResNet50V2,n03673027,2
ResNet50V2,n02097209,1
ResNet50V2,n04146614,2
ResNet50V2,n01692333,1
ResNet50V2,n02120505,2
ResNet50V2,n03775071,2
ResNet50V2,n02690373,1
ResNet50V2,n01860187,1
ResNet50V2,n01667114,1
ResNet50V2,n04141327,1
ResNet50V2,n03590841,1
ResNet50V2,n03899768,1
ResNet50V2,n02112350,1
ResNet50V2,n02231487,2
ResNet50V2,n02643566,4
ResNet50V2,n03837869,2
ResNet50V2,n01847000,1
ResNet50V2,n04228054,1
ResNet50V2,n01770081,1
ResNet50V2,n02391049,1
ResNet50V2,n01491361,1
ResNet50V2,n04487394,1
ResNet50V2,n01729322,1
ResNet50V2,n02398521,1
ResNet50V2,n04136333,1
ResNet50V2,n03160309,1
ResNet50V2,n02607072,3
ResNet50V2,n01669191,2
ResNet50V2,n02492660,1
ResNet50V2,n02056570,2
ResNet50V2,n04344873,2
ResNet50V2,n03873416,1
ResNet50V2,n03179701,1
ResNet50V2,n01774384,1
ResNet50V2,n04310018,2
ResNet50V2,n03014705,3
ResNet50V2,n02104365,1
ResNet50V2,n02490219,1
ResNet50V2,n01910747,1
ResNet50V2,n12267677,1
ResNet50V2,n02782093,1
ResNet50V2,n03888257,2
ResNet50V2,n03047690,1
ResNet50V2,n09246464,2
ResNet50V2,n02727426,3
ResNet50V2,n02113712,1
ResNet50V2,n13037406,1
ResNet50V2,n01990800,2
ResNet50V2,n04070727,1
ResNet50V2,n02099429,1
ResNet50V2,n02100583,1
ResNet50V2,n03769881,1
ResNet50V2,n03792972,1
ResNet50V2,n02951358,1
ResNet50V2,n01774750,1
ResNet50V2,n01592084,1
ResNet50V2,n01968897,1
ResNet50V2,n01819313,1
ResNet50V2,n02701002,2
ResNet50V2,n03535780,1
ResNet50V2,n02088632,1
ResNet50V2,n03388549,3
ResNet50V2,n01914609,2
ResNet50V2,n03404251,2
ResNet50V2,n01687978,1
ResNet50V2,n03445924,1
ResNet50V2,n03063689,1
ResNet50V2,n02133161,1
ResNet50V2,n02963159,2
ResNet50V2,n02094258,1
ResNet50V2,n03000247,1
ResNet50V2,n02894605,1
ResNet50V2,n02488291,1
ResNet50V2,n02114548,1
ResNet50V2,n03290653,1
ResNet50V2,n02328150,1
ResNet50V2,n04179913,1
ResNet50V2,n02326432,1
ResNet50V2,n02879718,1
ResNet50V2,n02109525,3
ResNet50V2,n04509417,1
ResNet50V2,n03250847,1
ResNet50V2,n02233338,3
ResNet50V2,n04418357,1
ResNet50V2,n03127747,4
ResNet50V2,n01944390,2
ResNet50V2,n01981276,3
ResNet50V2,n02190166,1
ResNet50V2,n02108422,1
ResNet50V2,n03763968,2
ResNet50V2,n01614925,3
ResNet50V2,n03697007,2
ResNet50V2,n02883205,2
ResNet50V2,n03447447,1
ResNet50V2,n02108915,1
ResNet50V2,n04367480,1
ResNet50V2,n02017213,1
ResNet50V2,n03876231,2
ResNet50V2,n02808304,1
ResNet50V2,n01930112,2
ResNet50V2,n02606052,1
ResNet50V2,n04311174,1
ResNet50V2,n02123597,1
ResNet50V2,n02977058,1
ResNet50V2,n02930766,1
ResNet50V2,n02167151,1
ResNet50V2,n04009552,1
ResNet50V2,n12057211,1
ResNet50V2,n03857828,1
ResNet50V2,n04493381,1
ResNet50V2,n09835506,1
ResNet50V2,n01629819,1
ResNet50V2,n03840681,1
ResNet50V2,n02102040,1
ResNet50V2,n02111277,1
ResNet50V2,n03492542,1
ResNet50V2,n02123394,3
ResNet50V2,n04540053,2
ResNet50V2,n01955084,1
ResNet50V2,n03770439,1
ResNet50V2,n04465501,1
ResNet50V2,n03770679,1
ResNet50V2,n02793495,1
ResNet50V2,n02107142,1
ResNet50V2,n03924679,2
ResNet50V2,n02978881,1
ResNet50V2,n03916031,2
ResNet50V2,n03662601,1
ResNet50V2,n02128385,1
ResNet50V2,n02097130,1
ResNet50V2,n02128925,2
ResNet50V2,n02104029,2
ResNet50V2,n04074963,1
ResNet50V2,n02415577,1
ResNet50V2,n01608432,1
ResNet50V2,n04118538,1
ResNet50V2,n04398044,2
ResNet50V2,n03891251,1
ResNet50V2,n01514668,1
ResNet50V2,n03393912,2
ResNet50V2,n04065272,1
ResNet50V2,n03944341,1
ResNet50V2,n03733805,2
ResNet50V2,n02492035,2
ResNet50V2,n02422106,1
ResNet50V2,n04590129,1
ResNet50V2,n02111889,1
ResNet50V2,n02999410,1
ResNet50V2,n04357314,1
ResNet50V2,n04259630,1
ResNet50V2,n02098286,1
ResNet50V2,n11879895,1
ResNet50V2,n03146219,2
ResNet50V2,n02321529,1
ResNet50V2,n02092002,2
ResNet50V2,n07714990,1
ResNet50V2,n02087046,1
ResNet50V2,n01734418,1
ResNet50V2,n02823750,1
ResNet50V2,n02871525,1
ResNet50V2,n02119789,2
ResNet50V2,n07590611,1
ResNet50V2,n03709823,2
ResNet50V2,n03379051,1
ResNet50V2,n03208938,2
ResNet50V2,n03602883,1
ResNet50V2,n01739381,1
ResNet50V2,n03530642,1
ResNet50V2,n03888605,1
ResNet50V2,n02403003,1
ResNet50V2,n01667778,1
ResNet50V2,n02091134,2
ResNet50V2,n03781244,1
ResNet50V2,n02417914,2
ResNet50V2,n04005630,1
ResNet50V2,n04579432,2
ResNet50V2,n02112137,1
ResNet50V2,n04461696,2
ResNet50V2,n02117135,1
ResNet50V2,n02090622,2
ResNet50V2,n03026506,1
ResNet50V2,n02865351,3
ResNet50V2,n02172182,1
ResNet50V2,n01749939,1
ResNet50V2,n02105056,1
ResNet50V2,n01843383,1
ResNet50V2,n07583066,1
ResNet50V2,n02704792,1
ResNet50V2,n03977966,2
ResNet50V2,n02412080,2
ResNet50V2,n01537544,2
ResNet50V2,n04458633,1
ResNet50V2,n04487081,2
ResNet50V2,n04270147,1
ResNet50V2,n03538406,1
ResNet50V2,n04192698,1
ResNet50V2,n02110341,1
ResNet50V2,n03958227,1
ResNet50V2,n04311004,1
ResNet50V2,n12985857,1
ResNet50V2,n03775546,1
ResNet50V2,n02093428,1
ResNet50V2,n02093859,1
ResNet50V2,n02445715,1
ResNet50V2,n02096177,1
ResNet50V2,n04204347,1
ResNet50V2,n03788365,1
ResNet50V2,n02536864,1
ResNet50V2,n03272010,2
ResNet50V2,n04099969,1
ResNet50V2,n04536866,1
ResNet50V2,n03814906,1
ResNet50V2,n02107683,1
ResNet50V2,n03297495,1
ResNet50V2,n07871810,2
ResNet50V2,n07768694,2
ResNet50V2,n04435653,2
ResNet50V2,n04429376,1
ResNet50V2,n03967562,1
ResNet50V2,n04258138,1
ResNet50V2,n02113799,3
ResNet50V2,n02123045,1
ResNet50V2,n01560419,2
ResNet50V2,n02804414,2
ResNet50V2,n03891332,1
ResNet50V2,n01644373,1
ResNet50V2,n03485794,1
ResNet50V2,n02790996,1
ResNet50V2,n01688243,1
ResNet50V2,n02120079,1
ResNet50V2,n03065424,1
ResNet50V2,n04326547,1
ResNet50V2,n07920052,1
ResNet50V2,n03787032,1
ResNet50V2,n03075370,1
ResNet50V2,n01558993,1
ResNet50V2,n04591713,1
ResNet50V2,n02106550,1
ResNet50V2,n01829413,1
ResNet50V2,n04599235,1
ResNet50V2,n01798484,1
ResNet50V2,n04273569,1
ResNet50V2,n02979186,1
ResNet50V2,n03384352,1
ResNet50V2,n12620546,1
ResNet50V2,n04285008,1
ResNet50V2,n02013706,1
ResNet50V2,n04004767,1
ResNet50V2,n02114712,1
ResNet50V2,n02509815,1
ResNet50V2,n02808440,1
ResNet50V2,n02086240,1
ResNet50V2,n02012849,1
ResNet50V2,n04579145,1
ResNet50V2,n03717622,1
ResNet50V2,n03125729,1
ResNet50V2,n02361337,1
ResNet50V2,n02730930,1
ResNet50V2,n02488702,1
ResNet50V2,n02107312,1
ResNet50V2,n02441942,1
ResNet50V2,n07754684,1
ResNet50V2,n03197337,1
ResNet50V2,n01630670,1
ResNet50V2,n01775062,1
ResNet50V2,n07930864,1
ResNet50V2,n04201297,1
ResNet50V2,n07831146,1
ResNet50V2,n02112018,1
ResNet50V2,n03028079,1
InceptionV3,n03788195,2
InceptionV3,n04525305,2
InceptionV3,n01872401,5
InceptionV3,n04040759,2
InceptionV3,n03982430,3
InceptionV3,n02804610,5
InceptionV3,n02086646,2
InceptionV3,n02787622,1
InceptionV3,n02109047,1
InceptionV3,n12998815,3
InceptionV3,n02236044,2
InceptionV3,n02443484,1
InceptionV3,n01828970,5
InceptionV3,n02009229,5
InceptionV3,n02105412,4
InceptionV3,n02510455,5
InceptionV3,n02948072,5
InceptionV3,n03495258,3
InceptionV3,n03902125,3
InceptionV3,n03314780,3
InceptionV3,n03126707,3
InceptionV3,n02504458,3
InceptionV3,n04372370,1
InceptionV3,n02672831,3
InceptionV3,n01665541,1
InceptionV3,n02110627,5
InceptionV3,n02226429,5
InceptionV3,n02086910,5
InceptionV3,n03710193,2
InceptionV3,n06794110,5
InceptionV3,n02066245,3
InceptionV3,n02892767,5
InceptionV3,n03452741,2
InceptionV3,n03134739,4
InceptionV3,n01945685,4
InceptionV3,n04251144,3
InceptionV3,n04243546,4
InceptionV3,n04380533,1
InceptionV3,n07684084,2
InceptionV3,n02777292,2
InceptionV3,n02108551,3
InceptionV3,n01580077,3
InceptionV3,n03942813,3
InceptionV3,n04149813,6
InceptionV3,n02037110,3
InceptionV3,n04596742,1
InceptionV3,n01873310,7
InceptionV3,n09332890,3
InceptionV3,n03721384,6
InceptionV3,n03272562,4
InceptionV3,n04330267,1
InceptionV3,n02102973,7
InceptionV3,n04239074,2
InceptionV3,n02093991,2
InceptionV3,n02033041,3
InceptionV3,n01751748,3
InceptionV3,n03791053,2
InceptionV3,n02814860,1
InceptionV3,n04229816,2
InceptionV3,n01770393,4
InceptionV3,n01806143,1
InceptionV3,n07697313,5
InceptionV3,n01818515,5
InceptionV3,n03388043,3
InceptionV3,n03594945,2
InceptionV3,n03794056,7
InceptionV3,n03042490,2
InceptionV3,n01798484,2
InceptionV3,n04613696,5
InceptionV3,n01871265,3
InceptionV3,n02096585,3
InceptionV3,n02206856,4
InceptionV3,n02514041,4
InceptionV3,n03535780,5
InceptionV3,n02980441,5
InceptionV3,n03792782,4
InceptionV3,n03109150,2
InceptionV3,n01756291,1
InceptionV3,n03623198,1
InceptionV3,n12768682,3
InceptionV3,n01796340,2
InceptionV3,n02219486,3
InceptionV3,n03733281,4
InceptionV3,n03444034,3
InceptionV3,n09193705,2
InceptionV3,n04266014,5
InceptionV3,n02106382,2
InceptionV3,n02860847,3
InceptionV3,n01843065,2
InceptionV3,n02480495,2
InceptionV3,n04553703,5
InceptionV3,n03947888,4
InceptionV3,n02089078,3
InceptionV3,n01630670,2
InceptionV3,n02910353,2
InceptionV3,n02106550,3
InceptionV3,n02783161,2
InceptionV3,n02640242,2
InceptionV3,n07745940,2
InceptionV3,n01877812,4
InceptionV3,n01496331,4
InceptionV3,n04507155,1
InceptionV3,n02097298,4
InceptionV3,n04252225,4
InceptionV3,n07742313,3
InceptionV3,n03534580,4
InceptionV3,n07717410,4
InceptionV3,n03271574,2
InceptionV3,n04120489,2
InceptionV3,n06359193,3
InceptionV3,n02814533,1
InceptionV3,n02363005,2
InceptionV3,n02444819,2
InceptionV3,n01632777,2
InceptionV3,n02823428,4
InceptionV3,n02108089,3
InceptionV3,n01855032,6
InceptionV3,n04347754,4
InceptionV3,n04335435,6
InceptionV3,n04522168,2
InceptionV3,n02397096,3
InceptionV3,n02098105,1
InceptionV3,n02101388,5
InceptionV3,n04275548,4
InceptionV3,n02110958,2
InceptionV3,n02130308,3
InceptionV3,n03930313,2
InceptionV3,n03527444,5
InceptionV3,n02480855,4
InceptionV3,n04417672,2
InceptionV3,n03874599,5
InceptionV3,n03483316,2
InceptionV3,n02058221,3
InceptionV3,n02112706,5
InceptionV3,n02825657,2
InceptionV3,n04037443,3
InceptionV3,n02526121,4
InceptionV3,n03929660,2
InceptionV3,n02281787,3
InceptionV3,n02099712,3
InceptionV3,n04392985,1
InceptionV3,n04409515,2
InceptionV3,n02497673,2
InceptionV3,n02951585,2
InceptionV3,n02106166,2
InceptionV3,n03887697,5
InceptionV3,n02264363,3
InceptionV3,n02129165,5
InceptionV3,n03085013,5
InceptionV3,n02177972,7
InceptionV3,n02025239,6
InceptionV3,n02484975,3
InceptionV3,n02870880,3
InceptionV3,n03482405,2
InceptionV3,n02692877,3
InceptionV3,n07880968,4
InceptionV3,n01978455,1
InceptionV3,n02009912,3
InceptionV3,n02099849,2
InceptionV3,n01664065,5
InceptionV3,n02085936,3
InceptionV3,n04370456,2
InceptionV3,n07730033,2
InceptionV3,n02364673,4
InceptionV3,n02454379,4
InceptionV3,n07613480,1
InceptionV3,n02105056,4
InceptionV3,n02132136,5
InceptionV3,n04033995,3
InceptionV3,n04592741,1
InceptionV3,n02489166,6
InceptionV3,n02095889,3
InceptionV3,n02699494,3
InceptionV3,n02268853,3
InceptionV3,n01742172,3
InceptionV3,n04153751,4
InceptionV3,n02105505,3
InceptionV3,n03992509,4
InceptionV3,n04532670,2
InceptionV3,n02094433,3
InceptionV3,n01677366,3
InceptionV3,n02090379,5
InceptionV3,n04086273,3
InceptionV3,n03956157,2
InceptionV3,n01735189,3
InceptionV3,n02892201,1
InceptionV3,n03089624,1
InceptionV3,n02091467,2
InceptionV3,n02101006,5
InceptionV3,n01689811,5
InceptionV3,n04376876,3
InceptionV3,n03496892,1
InceptionV3,n03773504,3
InceptionV3,n03529860,2
InceptionV3,n01950731,5
InceptionV3,n07760859,2
InceptionV3,n03676483,1
InceptionV3,n02105641,4
InceptionV3,n04486054,5
InceptionV3,n01797886,4
InceptionV3,n01728572,1
InceptionV3,n02791124,2
InceptionV3,n03930630,2
InceptionV3,n03670208,2
InceptionV3,n03908618,2
InceptionV3,n01910747,4
InceptionV3,n06596364,2
InceptionV3,n01667778,3
InceptionV3,n03680355,4
InceptionV3,n02687172,3
InceptionV3,n03673027,4
InceptionV3,n02097209,3
InceptionV3,n04146614,4
InceptionV3,n01692333,1
InceptionV3,n02120505,2
InceptionV3,n03775071,5
InceptionV3,n02690373,3
InceptionV3,n01860187,1
InceptionV3,n01667114,4
InceptionV3,n04141327,2
InceptionV3,n02981792,4
InceptionV3,n03590841,3
InceptionV3,n02112350,2
InceptionV3,n02231487,4
InceptionV3,n04447861,4
InceptionV3,n02643566,6
InceptionV3,n03837869,4
InceptionV3,n01847000,4
InceptionV3,n04228054,2
InceptionV3,n01770081,3
InceptionV3,n04476259,1
InceptionV3,n02123159,1
InceptionV3,n02391049,3
InceptionV3,n01491361,1
InceptionV3,n04487394,2
InceptionV3,n01729322,2
InceptionV3,n02398521,3
InceptionV3,n04136333,3
InceptionV3,n02096177,2
InceptionV3,n03160309,2
InceptionV3,n02607072,5
InceptionV3,n01669191,3
InceptionV3,n02492660,2
InceptionV3,n04579432,4
InceptionV3,n02056570,3
InceptionV3,n02799071,3
InceptionV3,n04344873,4
InceptionV3,n03873416,1
InceptionV3,n03179701,3
InceptionV3,n01774384,2
InceptionV3,n04310018,3
InceptionV3,n03014705,6
InceptionV3,n04428191,2
InceptionV3,n02104365,3
InceptionV3,n02490219,3
InceptionV3,n12267677,5
InceptionV3,n02782093,2
InceptionV3,n03888257,5
InceptionV3,n03047690,1
InceptionV3,n09246464,1
InceptionV3,n02504013,1
InceptionV3,n02727426,3
InceptionV3,n13037406,2
InceptionV3,n01990800,2
InceptionV3,n04070727,3
InceptionV3,n02099429,4
InceptionV3,n02100583,1
InceptionV3,n03792972,4
InceptionV3,n02951358,5
InceptionV3,n01774750,2
InceptionV3,n01592084,1
InceptionV3,n02088238,2
InceptionV3,n01968897,1
InceptionV3,n01819313,4
InceptionV3,n02701002,3
InceptionV3,n02088632,5
InceptionV3,n03388549,4
InceptionV3,n03404251,4
InceptionV3,n03445924,4
InceptionV3,n03063689,2
InceptionV3,n02133161,3
InceptionV3,n04026417,2
InceptionV3,n02963159,3
InceptionV3,n02094258,3
InceptionV3,n03000247,3
InceptionV3,n02894605,3
InceptionV3,n02114548,3
InceptionV3,n03290653,2
InceptionV3,n02328150,4
InceptionV3,n04179913,3
InceptionV3,n02326432,1
InceptionV3,n02879718,2
InceptionV3,n02109525,6
InceptionV3,n04509417,4
InceptionV3,n03250847,2
InceptionV3,n02233338,3
InceptionV3,n02093256,4
InceptionV3,n04418357,3
InceptionV3,n03127747,5
InceptionV3,n01944390,4
InceptionV3,n01981276,2
InceptionV3,n02190166,4
InceptionV3,n02108422,3
InceptionV3,n03763968,3
InceptionV3,n01614925,4
InceptionV3,n03697007,4
InceptionV3,n02883205,5
InceptionV3,n03447447,2
InceptionV3,n02108915,3
InceptionV3,n04367480,1
InceptionV3,n02017213,3
InceptionV3,n03876231,6
InceptionV3,n02808304,2
InceptionV3,n01930112,3
InceptionV3,n02606052,5
InceptionV3,n04311174,2
InceptionV3,n02123597,1
InceptionV3,n02977058,2
InceptionV3,n02930766,2
InceptionV3,n03796401,2
InceptionV3,n02167151,2
InceptionV3,n04009552,1
InceptionV3,n12057211,2
InceptionV3,n01632458,2
InceptionV3,n03857828,3
InceptionV3,n09835506,4
InceptionV3,n01629819,4
InceptionV3,n03840681,1
InceptionV3,n02102040,6
InceptionV3,n02111277,3
InceptionV3,n03492542,1
InceptionV3,n02123394,3
InceptionV3,n02110063,3
InceptionV3,n02317335,4
InceptionV3,n01955084,1
InceptionV3,n04540053,2
InceptionV3,n04465501,2
InceptionV3,n03770679,1
InceptionV3,n02793495,2
InceptionV3,n02107142,2
InceptionV3,n03924679,6
InceptionV3,n02978881,3
InceptionV3,n03916031,3
InceptionV3,n03662601,4
InceptionV3,n02128385,2
InceptionV3,n02097130,2
InceptionV3,n02128925,1
InceptionV3,n02415577,2
InceptionV3,n01608432,3
InceptionV3,n02174001,4
InceptionV3,n04118538,3
InceptionV3,n04398044,2
InceptionV3,n03891251,2
InceptionV3,n01514668,2
InceptionV3,n03393912,2
InceptionV3,n04065272,3
InceptionV3,n03944341,2
InceptionV3,n03733805,2
InceptionV3,n02492035,2
InceptionV3,n02422106,2
InceptionV3,n03776460,2
InceptionV3,n02169497,4
InceptionV3,n02111889,2
InceptionV3,n02999410,2
InceptionV3,n04357314,1
InceptionV3,n02098286,5
InceptionV3,n11879895,5
InceptionV3,n02107312,4
InceptionV3,n02321529,2
InceptionV3,n02092002,4
InceptionV3,n02109961,1
InceptionV3,n07714990,4
InceptionV3,n02087046,1
InceptionV3,n03467068,2
InceptionV3,n03196217,3
InceptionV3,n01734418,1
InceptionV3,n03998194,2
InceptionV3,n02749479,1
InceptionV3,n02823750,2
InceptionV3,n02871525,2
InceptionV3,n02119789,3
InceptionV3,n07590611,1
InceptionV3,n03709823,2
InceptionV3,n03379051,3
InceptionV3,n03208938,2
InceptionV3,n03602883,2
InceptionV3,n01739381,2
InceptionV3,n03530642,2
InceptionV3,n03888605,3
InceptionV3,n02403003,2
InceptionV3,n02091134,3
InceptionV3,n03781244,1
InceptionV3,n02417914,3
InceptionV3,n04005630,3
InceptionV3,n02111500,4
InceptionV3,n03124170,1
InceptionV3,n02112137,1
InceptionV3,n02117135,2
InceptionV3,n02090622,3
InceptionV3,n03026506,2
InceptionV3,n02865351,3
InceptionV3,n01749939,1
InceptionV3,n01843383,5
InceptionV3,n07583066,4
InceptionV3,n02704792,5
InceptionV3,n03977966,3
InceptionV3,n09468604,3
InceptionV3,n01537544,4
InceptionV3,n04458633,1
InceptionV3,n04270147,2
InceptionV3,n03538406,3
InceptionV3,n01914609,3
InceptionV3,n02110341,3
InceptionV3,n01704323,5
InceptionV3,n04116512,2
InceptionV3,n03710637,3
InceptionV3,n04311004,1
InceptionV3,n12985857,4
InceptionV3,n03775546,4
InceptionV3,n02093428,3
InceptionV3,n02093859,1
InceptionV3,n03337140,1
InceptionV3,n01531178,5
InceptionV3,n02105855,3
InceptionV3,n02095570,3
InceptionV3,n02445715,3
InceptionV3,n02129604,3
InceptionV3,n04204347,2
InceptionV3,n03788365,4
InceptionV3,n03272010,3
InceptionV3,n07930864,1
InceptionV3,n04099969,2
InceptionV3,n04536866,2
InceptionV3,n03814906,4
InceptionV3,n02107683,2
InceptionV3,n03297495,1
InceptionV3,n07871810,4
InceptionV3,n07768694,4
InceptionV3,n04435653,1
InceptionV3,n04429376,3
InceptionV3,n03967562,2
InceptionV3,n02113799,3
InceptionV3,n09256479,5
InceptionV3,n02123045,5
InceptionV3,n01560419,2
InceptionV3,n03146219,1
InceptionV3,n02804414,7
InceptionV3,n03891332,1
InceptionV3,n01644373,3
InceptionV3,n03485794,2
InceptionV3,n02790996,2
InceptionV3,n04487081,1
InceptionV3,n01688243,1
InceptionV3,n02120079,2
InceptionV3,n04192698,3
InceptionV3,n03065424,1
InceptionV3,n02113023,4
InceptionV3,n04326547,4
InceptionV3,n07920052,3
InceptionV3,n03787032,1
InceptionV3,n04131690,1
InceptionV3,n03075370,2
InceptionV3,n01558993,3
InceptionV3,n04461696,2
InceptionV3,n02099267,2
InceptionV3,n01829413,4
InceptionV3,n04599235,1
InceptionV3,n04273569,2
InceptionV3,n02979186,1
InceptionV3,n03384352,3
InceptionV3,n12620546,3
InceptionV3,n04285008,2
InceptionV3,n02013706,3
InceptionV3,n04004767,1
InceptionV3,n02114712,2
InceptionV3,n02509815,3
InceptionV3,n02808440,3
InceptionV3,n02086240,1
InceptionV3,n04579145,2
InceptionV3,n15075141,2
InceptionV3,n03717622,4
InceptionV3,n03125729,2
InceptionV3,n02361337,1
InceptionV3,n02730930,4
InceptionV3,n02488702,3
InceptionV3,n02441942,1
InceptionV3,n07754684,3
InceptionV3,n03197337,3
InceptionV3,n01775062,4
InceptionV3,n04201297,2
InceptionV3,n07831146,3
InceptionV3,n02112018,4
InceptionV3,n03028079,1
