DenseNet201,n03788195,1
DenseNet201,n04525305,1
DenseNet201,n01872401,2
DenseNet201,n04040759,1
DenseNet201,n03982430,1
DenseNet201,n02804610,1
DenseNet201,n02086646,1
DenseNet201,n02787622,1
DenseNet201,n02109047,1
DenseNet201,n12998815,1
DenseNet201,n02236044,1
DenseNet201,n02443484,1
DenseNet201,n01828970,1
DenseNet201,n02009229,1
DenseNet201,n02105412,1
DenseNet201,n02510455,1
DenseNet201,n02948072,1
DenseNet201,n03902125,1
DenseNet201,n03314780,1
DenseNet201,n03126707,1
DenseNet201,n02504458,1
DenseNet201,n02669723,1
DenseNet201,n03777754,1
DenseNet201,n04372370,1
DenseNet201,n02672831,1
DenseNet201,n03617480,1
DenseNet201,n01665541,1
DenseNet201,n03916031,1
DenseNet201,n02110627,1
DenseNet201,n02086910,1
DenseNet201,n03710193,1
DenseNet201,n06794110,1
DenseNet201,n02066245,1
DenseNet201,n02892767,1
DenseNet201,n03452741,1
DenseNet201,n03134739,1
DenseNet201,n01945685,1
DenseNet201,n04251144,1
DenseNet201,n04243546,1
DenseNet201,n04380533,1
DenseNet201,n07684084,1
MobileNetV2,n03788195,1
MobileNetV2,n04525305,1
MobileNetV2,n01872401,1
MobileNetV2,n04040759,1
MobileNetV2,n03982430,1
MobileNetV2,n02086646,1
MobileNetV2,n02787622,1
MobileNet,n03788195,1
MobileNet,n04525305,1
MobileNet,n01872401,2
MobileNet,n04040759,1
MobileNet,n03982430,1
MobileNet,n02804610,1
MobileNet,n02086646,1
MobileNet,n02787622,1
MobileNet,n02109047,1
MobileNet,n01828970,1
MobileNet,n02009229,1
MobileNet,n02105412,1
MobileNet,n02510455,1
MobileNet,n02948072,1
MobileNet,n03902125,1
MobileNet,n03314780,1
MobileNet,n03126707,1
MobileNet,n02504458,1
MobileNet,n03777754,1
MobileNet,n04372370,1
MobileNet,n02672831,1
MobileNet,n03617480,1
MobileNet,n01665541,1
MobileNet,n03916031,1
MobileNet,n02110627,1
MobileNet,n02086910,1
MobileNet,n03710193,1
MobileNet,n06794110,1
MobileNet,n02066245,1
MobileNet,n02669723,1
MobileNet,n03452741,1
MobileNet,n03134739,1
MobileNet,n01945685,1
MobileNet,n04251144,1
MobileNet,n04243546,1
MobileNet,n04380533,1
MobileNet,n07684084,1
MobileNet,n02777292,1
MobileNet,n02108551,1
MobileNet,n01580077,1
MobileNet,n03942813,1
MobileNet,n04149813,1
MobileNet,n02037110,1
MobileNet,n04596742,1
MobileNet,n01873310,1
ResNet50V2,n03788195,1
ResNet50V2,n04525305,1
ResNet50V2,n01872401,2
ResNet50V2,n04040759,1
ResNet50V2,n03982430,1
ResNet50V2,n02804610,1
ResNet50V2,n02086646,1
ResNet50V2,n02787622,1
ResNet50V2,n02109047,1
ResNet50V2,n02443484,1
ResNet50V2,n01828970,1
ResNet50V2,n02009229,1
ResNet50V2,n02105412,1
ResNet50V2,n02510455,1
ResNet50V2,n02948072,1
ResNet50V2,n03902125,1
ResNet50V2,n03314780,1
ResNet50V2,n03126707,1
ResNet50V2,n02504458,1
ResNet50V2,n03777754,1
ResNet50V2,n04372370,1
ResNet50V2,n02672831,1
ResNet50V2,n01665541,1
ResNet50V2,n02110627,1
ResNet50V2,n02086910,1
ResNet50V2,n03710193,1
ResNet50V2,n06794110,1
ResNet50V2,n02066245,1
ResNet50V2,n02892767,1
ResNet50V2,n02669723,1
ResNet50V2,n03452741,1
ResNet50V2,n03134739,1
ResNet50V2,n01945685,1
ResNet50V2,n04251144,1
ResNet50V2,n04243546,1
ResNet50V2,n04380533,1
ResNet50V2,n07684084,1
ResNet50V2,n02777292,1
ResNet50V2,n02108551,1
ResNet50V2,n01580077,1
ResNet50V2,n03942813,1
ResNet50V2,n04149813,1
ResNet50V2,n02037110,1
ResNet50V2,n04596742,1
ResNet50V2,n01873310,1
Xception,n03788195,1
Xception,n04525305,1
Xception,n01872401,2
Xception,n04040759,1
Xception,n03982430,1
Xception,n02086646,1
Xception,n02787622,1
Xception,n03452741,1
Xception,n03134739,1
Xception,n01945685,1
Xception,n04251144,1
Xception,n04243546,1
Xception,n04380533,1
Xception,n07684084,1
Xception,n02777292,1
Xception,n02108551,1
Xception,n01580077,1
Xception,n03942813,1
Xception,n04149813,1
Xception,n02037110,1
Xception,n04596742,1
Xception,n01873310,1
DenseNet121,n03788195,1
DenseNet121,n04525305,1
DenseNet121,n01872401,2
DenseNet121,n04040759,1
DenseNet121,n03982430,1
DenseNet121,n02804610,1
DenseNet121,n02086646,1
DenseNet121,n02787622,1
DenseNet121,n03495258,1
DenseNet121,n03902125,1
DenseNet121,n03314780,1
DenseNet121,n03126707,1
DenseNet121,n02504458,1
DenseNet121,n02669723,2
DenseNet121,n03777754,1
DenseNet121,n04372370,1
DenseNet121,n02672831,1
DenseNet121,n03617480,1
DenseNet121,n01665541,1
DenseNet121,n02110627,1
DenseNet121,n02086910,1
DenseNet121,n03710193,1
DenseNet121,n06794110,1
DenseNet121,n02066245,1
DenseNet121,n03452741,1
DenseNet121,n03134739,1
DenseNet121,n01945685,1
DenseNet121,n04251144,1
DenseNet121,n04243546,1
DenseNet121,n04380533,1
DenseNet121,n07684084,1
DenseNet121,n02777292,1
DenseNet121,n02108551,1
DenseNet121,n01580077,1
DenseNet121,n03942813,1
DenseNet121,n04149813,1
DenseNet121,n02037110,1
DenseNet121,n04596742,1
DenseNet121,n01873310,1
NASNetMobile,n03788195,1
NASNetMobile,n04525305,1
NASNetMobile,n01872401,2
NASNetMobile,n04040759,1
NASNetMobile,n03982430,1
NASNetMobile,n02804610,1
NASNetMobile,n02086646,1
NASNetMobile,n02787622,1
NASNetMobile,n02109047,1
NASNetMobile,n02443484,1
NASNetMobile,n01828970,1
NASNetMobile,n02009229,1
NASNetMobile,n02105412,1
NASNetMobile,n02510455,1
NASNetMobile,n02948072,1
NASNetMobile,n03495258,1
NASNetMobile,n03902125,1
NASNetMobile,n03314780,1
NASNetMobile,n03126707,1
NASNetMobile,n03777754,1
NASNetMobile,n04372370,1
NASNetMobile,n02672831,1
NASNetMobile,n01665541,1
NASNetMobile,n02110627,1
NASNetMobile,n02086910,1
NASNetMobile,n03710193,1
NASNetMobile,n06794110,1
NASNetMobile,n02066245,1
NASNetMobile,n02892767,1
NASNetMobile,n03452741,1
NASNetMobile,n03134739,1
NASNetMobile,n01945685,1
NASNetMobile,n04251144,1
NASNetMobile,n04243546,1
NASNetMobile,n04380533,1
NASNetMobile,n07684084,1
InceptionV3,n03788195,1
InceptionV3,n04525305,1
InceptionV3,n01872401,1
InceptionV3,n04040759,1
InceptionV3,n03982430,1
InceptionV3,n02804610,1
InceptionV3,n02086646,1
InceptionV3,n02787622,1
InceptionV3,n02109047,1
InceptionV3,n12998815,1
InceptionV3,n02236044,1
InceptionV3,n02443484,1
InceptionV3,n01828970,1
InceptionV3,n02009229,1
InceptionV3,n02105412,1
InceptionV3,n02510455,1
InceptionV3,n02948072,1
InceptionV3,n03495258,1
InceptionV3,n03902125,1
InceptionV3,n03314780,1
InceptionV3,n03126707,1
InceptionV3,n02504458,1
InceptionV3,n04372370,1
InceptionV3,n02672831,1
InceptionResNetV2,n03788195,1
InceptionResNetV2,n02096051,1
InceptionResNetV2,n04525305,1
InceptionResNetV2,n01872401,1
InceptionResNetV2,n04040759,1
InceptionResNetV2,n03982430,1
InceptionResNetV2,n02804610,1
InceptionResNetV2,n02086646,1
InceptionResNetV2,n02787622,1
InceptionResNetV2,n02109047,1
InceptionResNetV2,n12998815,1
InceptionResNetV2,n01828970,1
InceptionResNetV2,n02009229,1
InceptionResNetV2,n02105412,1
InceptionResNetV2,n02510455,1
InceptionResNetV2,n02948072,1
InceptionResNetV2,n03902125,1
InceptionResNetV2,n03314780,1
